bM90,950101008-006,37,39,ようやく経済も明るさを取り戻しつつある微妙な段階なので、今は解散の時期では,ないと,考えている。,順接必要
b290,950101008-006,25,26,ようやく経済も明るさを取り戻しつつある微妙な段階な,ので,、今は解散の時期ではないと考えている。,理由
b290,950101008-006,25,26,ようやく経済も明るさを取り戻しつつある微妙な段階な,ので,、今は解散の時期ではないと考えている。,推量
c090,950101008-020,31,34,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と言って,改造に反対した経緯がある。,逆接確定
c090,950101008-020,31,33,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と言っ,て改造に反対した経緯がある。,同格
c090,950101008-020,31,33,細川内閣の時、予算編成をやった閣僚が予算成立を図るべきだ,と言っ,て改造に反対した経緯がある。,伝聞
b290,950101010-013,11,12,しかし、それは表面的な,もので,、実態は自信を喪失するとともに、レゾンデートルを求めて揺れる姿が透けて見えます。,理由
fb90,950101010-019,139,140,銀行、証券、生・損保生・損保生・損保など金融機関は「ある日突然に日本から株式市場が消える悪夢を見る」と訴え、政府・日銀が「金融秩序維持のため」に発動した信用組合救済銀行の設立も、「バブルに踊った“悪徳”金融機関の救済に税金を使うことに閣僚からも批判が出ているが、ヘタをすると大変な,ことに,なる。そうなったら国家的犯罪ですよ」とまで危惧するのです。,強調
c090,950101010-020,24,26,いずれも許認可、規制の弊害が「来るところまで来た」,という,危機感のあらわれです。,同格
c090,950101010-020,24,26,いずれも許認可、規制の弊害が「来るところまで来た」,という,危機感のあらわれです。,伝聞
b690,950101010-028,9,10,転換期を乗り切る,ために,ただちに打つべき手は何なのか、がようやく見えてくるのです。,理由
c590,950101010-035,21,22,戦後五十五十年の「選択の年」に初夢が少し,でも,実現されればと思います。,極端例
f090,950101018-007,63,64,情報サミットは、九四年十一月にインドネシアで開かれたＡＰＥＣの非公式首脳会議で、韓国の金泳三大統領が内々に提唱した,ものの,非公開扱いとなり、会議終了後に発表されたボゴール宣言にも盛り込まれなかった。,逆接確定
b290,950101034-005,78,79,国営に戻すべき分野として同副首相はアルミニウム、エネルギー、軍需産業を挙げ、「外国企業が一五％の株式を取得し役員会への代表派遣を可能にした,ことは,、ロシア国家の安全保障に直接脅威を与える」と述べた。,強調
b290,950101041-003,22,23,政治混乱に業を煮やした市民たちが勝手に作った,ものだ,が、新聞やテレビにニュースが流れると毎日千件近い電話が殺到するという関心の高さを示している。,理由
b290,950101041-005,103,104,「今のイタリアの政治家には自らの責任を自覚し、義務を果たそう果たそうとする人物がいない。ディピエトロは自らに課せられた義務をきちんと果たした珍しい人間。このような人物こそイタリアの指導者に必要だと思った,ので,」と、会発足の意義を力説する。,理由
b290,950101041-005,103,104,「今のイタリアの政治家には自らの責任を自覚し、義務を果たそう果たそうとする人物がいない。ディピエトロは自らに課せられた義務をきちんと果たした珍しい人間。このような人物こそイタリアの指導者に必要だと思った,ので,」と、会発足の意義を力説する。,推量
d490,950101053-009,26,27,十二月に訪台したペニャ運輸長官は「中台直行実現の,際に,は参入させてほしい」と注文をつけた。,状況
c090,950101053-013,17,19,米国の要請は早期実現をにらんだ動き,という,見方が少なくない。,同格
c090,950101053-013,17,19,米国の要請は早期実現をにらんだ動き,という,見方が少なくない。,伝聞
b190,950101054-001,37,39,米通商代表部は３１日、知的所有権保護問題で中国が十分な改善策を示さなかった,とし,て、総額２８億ドルの制裁を通告した。,順接仮定
b190,950101054-001,37,39,米通商代表部は３１日、知的所有権保護問題で中国が十分な改善策を示さなかった,とし,て、総額２８億ドルの制裁を通告した。,順接確定
d490,950101060-005,28,29,土谷氏自身、「素材とイメージの距離をうめることなしに、,ものを,作ってみたい」といっていることであり、鉄や木や石の生の状態を保ちながら、表現に直結してくるかたちをとろうとろうとするものである。,想外
c090,950101061-003,20,22,横尾忠則が毎日芸術賞を受賞した,という,ことで、この賞の哲学が明快に表現された。,同格
c090,950101061-003,20,22,横尾忠則が毎日芸術賞を受賞した,という,ことで、この賞の哲学が明快に表現された。,伝聞
c090,950101061-003,20,23,横尾忠則が毎日芸術賞を受賞した,ということ,で、この賞の哲学が明快に表現された。,伝聞
b290,950101061-005,25,26,要するに、そんなことは彼にとってはどうでもよいことな,のだ,。,理由
b290,950101061-005,25,26,要するに、そんなことは彼にとってはどうでもよいことな,のだ,。,推量
b290,950101061-011,29,30,それはコンピューター表現のマンネリズムを見事に打破した,ものだっ,た。,理由
b290,950101061-015,31,32,デザインに私的な個人感情を持ち込むことを創作理念にしていた,ので,、このような反デザイン行為に大きな賞を与えられたことに驚いています。,理由
b290,950101061-015,31,32,デザインに私的な個人感情を持ち込むことを創作理念にしていた,ので,、このような反デザイン行為に大きな賞を与えられたことに驚いています。,推量
fb90,950101061-015,58,59,デザインに私的な個人感情を持ち込むことを創作理念にしていたので、このような反デザイン行為に大きな賞を与えられた,ことに,驚いています。,強調
b690,950101067-009,16,17,一層の努力をもって音楽界発展の,ために,尽くす所存です。,理由
b290,950101068-004,121,122,師である楠部彌弌の後の担い手としては当然のことであったといえるが、楠部さんが彩挺という艶麗な装飾法を駆使したのに対して、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てた,ので,あった。,理由
b290,950101068-004,58,59,師である楠部彌弌の後の担い手としては当然のことであったといえるが、楠部さんが彩挺という艶麗な装飾法を駆使した,のに,対して、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てたのであった。,想外
b290,950101068-004,58,63,師である楠部彌弌の後の担い手としては当然のことであったといえるが、楠部さんが彩挺という艶麗な装飾法を駆使した,のに対して,、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てたのであった。,対比
b290,950101068-004,58,62,師である楠部彌弌の後の担い手としては当然のことであったといえるが、楠部さんが彩挺という艶麗な装飾法を駆使した,のに対し,て、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てたのであった。,対比
c090,950101068-004,30,32,師である楠部彌弌の後の担い手としては当然のことであった,といえる,が、楠部さんが彩挺という艶麗な装飾法を駆使したのに対して、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てたのであった。,同格
c090,950101068-004,30,32,師である楠部彌弌の後の担い手としては当然のことであった,といえる,が、楠部さんが彩挺という艶麗な装飾法を駆使したのに対して、今井さんの装飾法は決して色彩的ではなく、精緻な象嵌技術によって自由に文様を表現して、独自の作風を打ち立てたのであった。,伝聞
