b490,950101003-001,84,85,村山富市首相は年頭にあたり首相官邸で内閣記者会と二十二十八日会見し、社会党の新民主連合所属議員の離党問題について「政権に影響を及ぼすことにはならない。離党者が,い,ても、その範囲にとどまると思う」と述べ、大量離党には至らないとの見通しを示した。,状況
b690,950101003-001,72,72,村山富市首相は年頭にあたり首相官邸で内閣記者会と二十二十八日会見し、社会党の新民主連合所属議員の離党問題について「政権に影響を及ぼす,こと,にはならない。離党者がいても、その範囲にとどまると思う」と述べ、大量離党には至らないとの見通しを示した。,名詞化
b690,950101003-001,117,117,村山富市首相は年頭にあたり首相官邸で内閣記者会と二十二十八日会見し、社会党の新民主連合所属議員の離党問題について「政権に影響を及ぼすことにはならない。離党者がいても、その範囲にとどまると思う」と述べ、大量離党には至らないと,の,見通しを示した。,名詞化
c590,950101003-001,74,74,村山富市首相は年頭にあたり首相官邸で内閣記者会と二十二十八日会見し、社会党の新民主連合所属議員の離党問題について「政権に影響を及ぼすことに,は,ならない。離党者がいても、その範囲にとどまると思う」と述べ、大量離党には至らないとの見通しを示した。,話題
c590,950101003-001,111,111,村山富市首相は年頭にあたり首相官邸で内閣記者会と二十二十八日会見し、社会党の新民主連合所属議員の離党問題について「政権に影響を及ぼすことにはならない。離党者がいても、その範囲にとどまると思う」と述べ、大量離党に,は,至らないとの見通しを示した。,話題
c590,950101003-001,87,87,村山富市首相は年頭にあたり首相官邸で内閣記者会と二十二十八日会見し、社会党の新民主連合所属議員の離党問題について「政権に影響を及ぼすことにはならない。離党者がいて,も,、その範囲にとどまると思う」と述べ、大量離党には至らないとの見通しを示した。,話題
c790,950101003-002,56,56,また、一九九五年中の衆院解散・総選挙の可能性に否定的な見解を表明、二十二十日召集予定の通常国会前の内閣改造を明確,に,否定した。,判断
c790,950101004-002,51,51,ロシア南部チェチェン共和国の首都グロズヌイに進攻したロシア軍は三十三十一日、首都中心部を装甲車など,で,攻撃、大統領官邸など数カ所が炎上した。,判断
b190,950101004-003,19,19,ロシア側は首都制圧の最終段階に入った,と,みられる。,順接仮定
b190,950101004-003,19,19,ロシア側は首都制圧の最終段階に入った,と,みられる。,順接確定
b690,950101004-004,8,8,グロズヌイから,の,報道では、ロシア軍は激しい空爆と砲撃を加えた後、装甲車部隊が大統領官邸付近に進出。,名詞化
c590,950101004-004,12,12,グロズヌイからの報道で,は,、ロシア軍は激しい空爆と砲撃を加えた後、装甲車部隊が大統領官邸付近に進出。,話題
c790,950101004-004,11,11,グロズヌイからの報道,で,は、ロシア軍は激しい空爆と砲撃を加えた後、装甲車部隊が大統領官邸付近に進出。,判断
c790,950101004-005,7,7,同官邸前など,で,ドゥダエフ政権部隊と激しい市街戦を展開している。,判断
b190,950101004-006,64,64,一方、ドゥダエフ政権側の首都防衛司令官は同日夕、テレビを通じ、首都防衛はうまくいっており、ロシア軍の戦車五十五十両を破壊した,と,発表。,順接仮定
b190,950101004-006,64,64,一方、ドゥダエフ政権側の首都防衛司令官は同日夕、テレビを通じ、首都防衛はうまくいっており、ロシア軍の戦車五十五十両を破壊した,と,発表。,順接確定
